code	label	costo_procedimiento	numero_personas_atendidas	costo_proc_usuario
0	NO DEFINIDO	26736345.0	1635	16352.504587155963
05000	DIRECCION SECCIONAL DE SALUD  DE ANTIOQU	55188190.0	2836	19459.869534555713
05001	SECRETARIA MUNICIPAL DE MEDELLIN	1009370.0	41	24618.780487804877
05088	DIRECCION LOCAL DE SALUD BELLO ANTIOQUIA	18851040.0	3313	5690.021128886206
05148	DIRECCION MUNICIPAL DE SALUD DE CARMEN D	150128.0	6	25021.333333333332
05266	DIRECCION LOCAL DE SALUD DE ENVIGADO	359.0	186	1.9301075268817205
05308	DIRECCION MUNICIPAL DE SALUD DE GIRARDOT	28100.0	2	14050.0
05656	DIRECCION MUNICIPAL DE SALUD DE SAN JERO	53400.0	2	26700.0
11001	DIRECCIÓN DISTRITAL DE SALUD DE BOGOTÁ	667059.0	12	55588.25
13	18 - ASEG COMPAÑÍA SURAMERICANA DE SEGUROS S.	32438.0	2	16219.0
13	29 - SEGUROS DEL ESTADO S.A.	66500.0	2	33250.0
13000	DIRECCIÓN DEPARTAMENTAL DE SALUD DE BOLÍ	484500.0	25	19380.0
14	1 - COLSEGUROS	1315366.0	52	25295.5
14	11 - SURAMERICANA DE SEGUROS DE VIDA S.A.	204202.0	4	51050.5
14	4 - COLPATRIA	18592.0	1	18592.0
15000	DIRECCION DEPARTAMENTAL DE SALUD DE BOYA	956560.0	21	45550.47619047619
17000	DIRECCION DEPARTAMENTAL DE SALUD DE CALD	47432.0	1	47432.0
19000	DIRECCION DEPARTAMENTAL DE SALUD DE CAUC	184000.0	3	61333.333333333336
41000	DIRECCION DEPARTAMENTAL DE SALUD DE HUIL	11296601.0	917	12319.08505997819
47000	DIRECCION DEPARTAMENTAL DE SALUD DE MAGD	1038628.0	26	39947.230769230766
50000	DIRECCION DEPARTAMENTAL DE SALUD DE META	554500.0	26	21326.923076923078
52000	DIRECCION DEPARTAMENTAL DE SALUD DE NARI	1881720.0	102	18448.235294117647
54000	DIRECCION DEPARTAMENTAL DE SALUD DE NORT	302000.0	11	27454.545454545456
63000	DIRECCION DEPARTAMENTAL DE SALUD DE QUIN	344200.0	11	31290.909090909092
76000	DIRECCION DEPARTAMENTAL DE SALUD DE VALL	80170.0	2	40085.0
99000	SECRETARIA SECCIONAL DE SALUD DEL VICHAD	44700.0	3	14900.0
CCF001	COMFAMILIAR CAMACOL	252640.0	13	19433.846153846152
CCF002	CONFAMA	37673347.0	2083	18086.10033605377
CCF009	COMFABOY	3640745.0	134	27169.738805970148
CCF015	COMFACOR	16341239.0	553	29550.1609403255
CCF018	CAFAM	5229288.0	221	23661.93665158371
CCF023	COMFAGUAJIRA	6893110.0	235	29332.382978723403
CCF024	COMFAMILIAR HUILA	41550251.0	3055	13600.736824877251
CCF027	COMFAMILIAR NARIÑO	15999360.0	962	16631.35135135135
CCF031	CAJASAN	100335.0	13	7718.076923076923
CCF045	FAMISALUD COMFANORTE A.R.S	1193512.0	66	18083.515151515152
CCF053	COMFACUNDI	2215602.0	42	52752.42857142857
CCF101	COLSUBSIDIO	144700.0	6	24116.666666666668
CCF102	COMFACHOCO	4257600.0	138	30852.17391304348
CCFC27	COMFAMILIAR NARI&#209;O EPS -CCF	215765.0	20	10788.25
EAS016	EPM	45717.0	1	45717.0
EAS027	FERROCARRILES NALES	407675.0	27	15099.074074074075
EMP002	EMP CAFESALUD	36488818.0	2179	16745.671408903167
EMP015	EMP MEDISANITAS S. A.	182580.0	4	45645.0
EMP023	COLSANITAS S.A. COMPAÑÍA DE MEDICINA PRE	2447400.0	51	47988.23529411765
EMP028	SALUD COOMEVA  MEDICINA PREPAGADA S. A.	4212341.0	357	11799.274509803921
EMP029	COLPATRIA MEDICINA PREPAGADA S.A.	120134.0	3	40044.666666666664
EPS001	ALIANSALUD	7418887.0	222	33418.40990990991
EPS002	SALUD TOTAL	722313356.0	52829	13672.66758787787
EPS003	CAFESALUD	429875063.0	26741	16075.50439400172
EPS005	SANITAS	5448898.0	126	43245.22222222222
EPS008	COMPENSAR	14204008.0	654	21718.666666666668
EPS009	COMFENALCO ANTIOQUIA	4447437.0	221	20124.149321266967
EPS010	EPS SURA	1522641117.0	94289	16148.661211806255
EPS012	COMFENALCO VALLE	55000.0	4	13750.0
EPS013	SALUDCOOP	1669249680.0	109976	15178.30872190296
EPS016	COOMEVA	350243028.0	27693	12647.348716282093
EPS017	FAMISANAR	768101088.0	40426	19000.175332706673
EPS018	SOS	16818769.0	621	27083.363929146537
EPS020	CAPRECOM	209545902.0	10235	20473.463800683927
EPS022	CONVIDA	22442234.0	1221	18380.208026208027
EPS023	CRUZ BLANCA	342561008.0	21852	15676.414424308989
EPS025	CAPRESOCA	207224.0	3	69074.66666666667
EPS028	CALISALUD	75077.0	2	37538.5
EPS030	CONDOR	1259916.0	63	19998.666666666668
EPS033	SALUDVIDA	10755567.0	623	17264.152487961477
EPS037	NUEVA EPS	482920194.0	42299	11416.822950897184
EPS039	GOLDEN GROUP	5602333.0	587	9544.008517887563
EPS044	MEDIMAS Contributivo	8892397.0	227	39173.555066079294
EPS045	MEDIMAS Movilidad	1719570.0	69	24921.304347826088
EPSI01	DUSAKAWI E.P.S.I.	626658.0	47	13333.148936170213
EPSI02	MANEXKA	4701996.0	153	30732.0
EPSI03	AIC-EPSI-I	2798115.0	205	13649.341463414634
EPSI04	ANASWAYUU	7992032.0	301	26551.601328903653
EPSI05	MALLAMAS	39152950.0	1985	19724.4080604534
EPSIC5	ENTIDAD PROMOTORA DE SALUD  MALLAMAS  EP	308330.0	11	28030.0
EPSS03	CAFESALUD	1563643.0	129	12121.263565891473
EPSS14	HUMANA VIVIR	4969613.0	339	14659.625368731564
EPSS16	COOMEVA EPS  SA	1700822.0	117	14536.940170940172
EPSS17	EPS  FAMISANAR LTDA	6642456.0	308	21566.415584415583
EPSS26	SOLSALUD	1755176.0	173	10145.526011560694
EPSS33	SALUDVIDA	13056456.0	633	20626.31279620853
EPSS34	CAPITAL SALUD	2861115.0	150	19074.1
EPSS40	Alianza Medellin -savia Salud	60309604.0	2580	23375.81550387597
EPSS44	MEDIMAS Movilidad	294828.0	11	26802.545454545456
EPSS45	MEDIMAS Subsidiado	1244091.0	25	49763.64
EPST01	SAVIA SALUD EPS	18279055.0	984	18576.275406504064
ESS002	EMDISALUD	49363618.0	2173	22716.805338242062
ESS024	COOSALUD E.S.S.	51054646.0	2408	21202.095514950168
ESS062	ASMET SALUD	96623264.0	5082	19012.842188114915
ESS076	AMBUQ	16391147.0	639	25651.247261345852
ESS091	ECOOPSOS	12610098.0	574	21968.811846689896
ESS118	EMSSANAR E.S.S.	293635935.0	15347	19133.11624421711
ESS133	COMPARTA	105840109.0	4900	21600.02224489796
ESS207	MUTUAL SER	112314588.0	6676	16823.635110844818
MIN001	FONDO DE SOLIDARIDAD Y GARANTIA	678300.0	14	48450.0
RES002	ECOPETROL	6626367.0	175	37864.95428571429
RES007	UVALLE	414226.0	11	37656.90909090909
RES008	UNISALUD	9203140.0	500	18406.28
RES009	UCAUCA	98676.0	1	98676.0
RES014	UPTC	491806.0	11	44709.63636363636
