code	label	costo_procedimiento	numero_personas_atendidas	costo_proc_usuario
0	NO DEFINIDO	15581717.0	1385	11250.337184115524
050010001201	INSTITUTO DEL CORAZON	1647885.0	31	53157.58064516129
050010004901	Blanca Oliva Yepes Yepes	80625.0	3	26875.0
050010016701	REHABILITAMOS S.A.S	2511239.0	54	46504.42592592593
050010029501	OMAR DE JESUS MEJIA MONTOYA	75203.0	4	18800.75
050010049601	REUMATOLOGYA S A	3978413.0	80	49730.1625
050010049801	FRANCISCO  URIBE TAUTIVA	362006.0	26	13923.307692307691
050010052701	JUAN LUIS ARCILA TOVAR	35250.0	1	35250.0
050010057601	LUIS SANTIAGO SIERRA RODRIGUEZ	148772.0	2	74386.0
050010065801	DIAGNOSTICO Y ASISTENCIA MEDICA S.A IPS DE SALUD	13222151.0	574	23035.106271777004
050010065804	DINAMICA IPS ALMACENTRO	112216.0	5	22443.2
050010065809	DINAMICA IPS CONQUISTADORES	504380.0	19	26546.315789473683
050010065814	COMFAMA LA 80	25262.0	6	4210.333333333333
050010065829	SEDE 29 DIAGNOSTICO Y ASISTENCIA MEDICA S.A IPS DE SALUD	93005.0	2	46502.5
050010087001	ANA BEATRIZ DAVID MONTOYA	15938.0	1	15938.0
050010110601	ROBERTO FELIPE MESA BETANCUR	182822.0	2	91411.0
050010115001	FUNDACIÓN INSTITUTO NEUROLOGICO DE COLOMBIA	2746520.0	70	39236.0
050010118801	CLINICA DE OTORRINOLARINGOLOGÍA DE ANTIOQUIA S.A - ORLANT SA	298612.0	6	49768.666666666664
050010119803	PRODIAGNOSTICO CENTRAL	224745.0	6	37457.5
050010119805	PRODIAGNOSTICO LAS VEGAS	1307538.0	79	16551.113924050635
050010128001	CARLOS EDUARDO ORDUZ GARCIA	438922.0	10	43892.2
050010129401	SERVICIOS MEDICOS SAN IGNACIO S.A.S	76396.0	5	15279.2
050010140901	JOSE FERNANDO MOLINA RESTREPO	53100.0	1	53100.0
050010149801	CLINICA DE OFTALMOLOGIA SANDIEGO S.A	392619.0	11	35692.63636363636
050010150401	CENTRO DE ORTOPEDIA DEL POBLADO	170747.0	4	42686.75
050010151501	CENTRO RADIOLOGICO ORAL LAS VEGAS S A	21000.0	1	21000.0
050010153901	INSTITUTO DEL TORAX S.A.S	37158685.0	2368	15692.012246621622
050010161501	SANTA LUCIA POBLADO	267292.0	5	53458.4
050010182701	RICARDO  RESTREPO ARBELAEZ	19314.0	1	19314.0
050010199701	ENRIQUE PRADA W S.A.S.	1676959.0	51	32881.549019607846
050010209201	CLINICA EL ROSARIO SEDE CENTRO	297493.0	6	49582.166666666664
050010209202	CLINICA EL ROSARIO SEDE EL TESORO	25360.0	1	25360.0
050010210101	SOCIEDAD MEDICA ANTIOQUEÑA S.A. SOMA	251060.0	4	62765.0
050010210401	HOSPITAL PABLO TOBON URIBE	9795600.0	325	30140.30769230769
050010211001	CLINICA CARDIO VID	3146334.0	43	73170.55813953489
050010211101	FUNDACIÓN SANTA MARÍA	184500.0	3	61500.0
050010211801	CLINICA OFTALMOLÓGICA DE ANTIOQUIA S.A. CLOFAN S.A.	502322.0	8	62790.25
050010212001	INVERSIONES MEDICAS DE ANTIOQUIA S.A. CLINICA LAS VEGAS	1448538.0	74	19574.837837837837
050010212401	CORPORACIÓN PARA ESTUDIOS EN SALUD CLINICA CES	903427.0	20	45171.35
050010212601	CLÍNICA LAS AMERICAS	797803.0	16	49862.6875
050010214401	HOSPITAL GENERAL DE MEDELLÍN LUZ CASTRO DE GUTIERREZ, EMPRESA SOCIAL DEL ESTADO	1213258.0	40	30331.45
0500102161	MEDICOS ASOCIADOS S.A. CLINICA EL SAGRADO CORAZON	59786.0	1	59786.0
050010216101	MEDICOS ASOCIADOS S.A. CLINICA EL SAGRADO CORAZON	38134.0	1	38134.0
050010216302	CLINICA OFTALMOLOGICA LAURELES SA SEDE ADMINISTRATIVA	81600.0	1	81600.0
050010216907	SALUD TOTAL ENTIDAD PROMOTORA DE SALUD DEL REGIMEN CONTRIBUTIVO Y SUBSIDIADO EPS-S S A SAN DIEGO	40700.0	3	13566.666666666666
050010217201	CLINICA MEDELLIN S.A	1088613.0	16	68038.3125
050010217501	FUNDACION HOSPITALARIA SAN VICENTE DE PAUL	7674542.0	298	25753.4966442953
0500102178	EMPRESA SOCIAL DEL ESTADO METROSALUD	347840.0	32	10870.0
050010217801	SEDE ADMINISTRATIVA EDIFICIO SACATIN	3785730.0	181	20915.635359116022
050010217802	UNIDAD HOSPITALARIA DE BELEN HECTOR ABAD GOMEZ	128605.0	9	14289.444444444445
050010217804	UNIDAD HOSPITALARIA DE MANRRIQUE HERMENEGILDO DE FEX	6000.0	1	6000.0
050010217806	ESE METROSALUD	215237.0	9	23915.222222222223
050010217808	UNIDAD HOSPITALARIA DE CASTILLA JAIME TOBON ARBELAEZ	759459.0	29	26188.241379310344
050010217811	UNIDAD PRESTADORA DE SERVICIOS DE SALUD SAN ANTONIO DE PRADO HOSPITAL DIEGO ECHAVARRIA MISAS	57460.0	3	19153.333333333332
050010217834	CENTOR DE SALUD PABLO VI - EMPRESA SOCIAL DEL ESTADO METROSA	3245510.0	208	15603.413461538461
050010218601	CLINICA COLSANITAS S.A.	33500.0	3	11166.666666666666
050010242101	DEPARTAMENTO DE RADIOLOGIA S.A	7708358.0	184	41893.25
050010251401	CENTRO DE MEDICINA DEL EJERCICIO Y REHABILITACION CARDIACA S A CEMDE S A	788891.0	12	65740.91666666667
050010298901	CENTRO DE ATENCION OCUPACIONAL - JAIME CANO ALVAREZ	1716958.0	29	59205.44827586207
050010298902	UNIDAD DE REHABILITACIÓN FUNCIONAL	587558.0	8	73444.75
