idx	administradora	regimen_de_administradora	anno	nivel_sisben	prestador	conteo_de_administradoras	conteo_de_prestadores	costo_procedimiento	numero_de_atenciones	numero_personas_atendidas	code_depto	code_seccion
483	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802804 - IPS LAURELES	1	1	7300.0	1.0	1.0	05 	01 
484	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802804 - IPS LAURELES	1	1	23200.0	1.0	1.0	05 	01 
485	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802804 - IPS LAURELES	1	1	11900.0	1.0	1.0	05 	01 
486	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802804 - IPS LAURELES	1	1	11900.0	1.0	1.0	05 	01 
487	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802804 - IPS LAURELES	1	1	6600.0	1.0	1.0	05 	01 
488	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802804 - IPS LAURELES	1	1	14300.0	1.0	1.0	05 	01 
489	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802804 - IPS LAURELES	1	1	4800.0	1.0	1.0	05 	01 
490	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802804 - IPS LAURELES	1	1	11400.0	1.0	1.0	05 	01 
491	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802804 - IPS LAURELES	1	1	13.0	1.0	1.0	05 	01 
493	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802831 - CAFI LA PLAYA	1	1	7300.0	1.0	1.0	05 	01 
494	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802831 - CAFI LA PLAYA	1	1	7300.0	1.0	1.0	05 	01 
495	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802831 - CAFI LA PLAYA	1	1	11900.0	1.0	1.0	05 	01 
496	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802831 - CAFI LA PLAYA	1	1	13800.0	2.0	2.0	05 	01 
497	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802831 - CAFI LA PLAYA	1	1	13200.0	2.0	2.0	05 	01 
499	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802831 - CAFI LA PLAYA	1	1	22800.0	2.0	2.0	05 	01 
500	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802831 - CAFI LA PLAYA	1	1	22400.0	1.0	1.0	05 	01 
501	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802831 - CAFI LA PLAYA	1	1	15685.0	2.0	2.0	05 	01 
505	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802831 - CAFI LA PLAYA	1	1	13500.0	1.0	1.0	05 	01 
507	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802836 - SEDE SAN DIEGO	1	1	3128.0	1.0	1.0	05 	01 
510	EPS003 - CAFESALUD	SALUD: CONTRIBUTIVO	2010	NIVEL 1	050010802836 - SEDE SAN DIEGO	1	1	95800.0	1.0	1.0	05 	01 
